client_code,name,status,city,age,month,avg_monthly_balance_KZT,product,currency,trf_atm_withdrawal,trf_card_in,trf_card_out,trf_cashback_in,trf_cc_repayment_out,trf_deposit_topup_out,trf_family_in,trf_fx_buy,trf_fx_sell,trf_gold_buy_out,trf_gold_sell_in,trf_installment_payment_out,trf_invest_in,trf_invest_out,trf_loan_payment_out,trf_p2p_out,trf_refund_in,trf_salary_in,trf_stipend_in,trf_utilities_out,trs_АЗС,trs_Авто,trs_Едим дома,trs_Играем дома,trs_Кафе и рестораны,trs_Кино,trs_Косметика и Парфюмерия,trs_Мебель,trs_Одежда и обувь,trs_Отели,trs_Подарки,trs_Продукты питания,trs_Путешествия,trs_Развлечения,trs_Ремонт дома,trs_Смотрим дома,trs_Спорт,trs_Такси,trs_Ювелирные украшения,income_total,spending_total,net_total
37,Гульнар,Зарплатный клиент,Алматы,45,2025-07,900361,Депозит Сберегательный,KZT,307792.73,95882.58,1104575.31,41266.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176724.91,390371.0,44897.649999999994,380120.05,0.0,150092.75,25932.97,0.0,90280.24,83636.85,144147.61,42350.56,0.0,0.0,0.0,0.0,0.0,249123.66,0.0,0.0,0.0,43695.13,0.0,58680.62,0.0,562166.86,1821763.97,-1259597.1099999999
37,Гульнар,Зарплатный клиент,Алматы,45,2025-08,900361,Депозит Сберегательный,KZT,241192.93,142459.7,1123842.41,58509.40000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162517.27,373020.82,32079.160000000003,466381.48,0.0,170289.85,30613.37,0.0,47033.29,50894.94,128412.49,57928.71,0.0,0.0,0.0,0.0,0.0,275729.01,0.0,0.0,0.0,80832.81,0.0,73026.35,0.0,699429.74,1829670.35,-1130240.61
38,Серик,Премиальный клиент,Астана,54,2025-06,5818675,Депозит Сберегательный,KZT,221573.13,150914.41,1045498.97,46741.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153468.6,385984.53,30130.09,662226.4,0.0,159292.77000000002,53720.29,0.0,82638.68,67832.58,238974.97,25563.79,0.0,0.0,0.0,0.0,0.0,207053.52000000002,0.0,0.0,0.0,85050.23,0.0,111307.14,0.0,890012.31,1744244.87,-854232.56
38,Серик,Премиальный клиент,Астана,54,2025-07,5818675,Депозит Сберегательный,KZT,229300.47,126561.4,1170127.63,44001.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194543.17,394084.25,35932.64,863906.31,0.0,161773.69999999998,158173.16,0.0,56457.38,46915.93,446047.25,46702.21,0.0,0.0,0.0,0.0,0.0,235067.09,0.0,0.0,0.0,24215.58,0.0,97787.98999999999,0.0,1070402.34,1920528.7499999998,-850126.4099999997
38,Серик,Премиальный клиент,Астана,54,2025-08,5818675,Депозит Сберегательный,KZT,141746.74,86269.73999999999,939512.03,42580.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125237.45,399525.72,18491.15,749984.05,0.0,189330.23,0.0,0.0,36292.58,93531.19,376896.22,39911.56,0.0,0.0,0.0,0.0,0.0,297932.99,0.0,0.0,0.0,62742.16,0.0,95119.79999999999,0.0,897325.17,1653605.43,-756280.2599999999
39,Ляззат,Зарплатный клиент,Костанай,39,2025-06,1248239,Депозит Сберегательный,KZT,254899.32,77669.73,1046340.59,17585.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187462.97,406831.38,20192.07,512307.28,0.0,134964.31,24204.79,0.0,73869.98999999999,9297.810000000001,131388.32,83701.64,0.0,0.0,0.0,0.0,0.0,257314.49,0.0,0.0,0.0,77714.31,0.0,87324.38,0.0,627754.39,1775599.25,-1147844.8599999999
39,Ляззат,Зарплатный клиент,Костанай,39,2025-07,1248239,Депозит Сберегательный,KZT,264882.39,55082.27,1425273.25,29929.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194465.03999999998,408480.87,4551.3099999999995,344091.34,0.0,136804.31,0.0,0.0,63209.33,67024.41,178848.72999999998,63248.84,0.0,0.0,0.0,0.0,0.0,225611.77000000002,0.0,0.0,0.0,82123.48,0.0,67762.72,0.0,433654.83,2165023.47,-1731368.6400000001
39,Ляззат,Зарплатный клиент,Костанай,39,2025-08,1248239,Депозит Сберегательный,KZT,244271.41999999998,115780.53,1052290.8599999999,30412.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173836.47,410732.16,14979.97,408677.25,0.0,140232.15,0.0,0.0,47022.65,60540.61,188422.02,77868.41,0.0,0.0,0.0,0.0,0.0,181258.79,0.0,0.0,0.0,80900.22,0.0,91922.19,0.0,569850.64,1777091.6399999997,-1207240.9999999995
40,Асхат,Стандартный клиент,Павлодар,43,2025-06,86092,Депозит Сберегательный,KZT,170856.93,69277.17,1028471.87,71836.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192637.84,390945.96,31870.89,464510.86,0.0,108988.66,0.0,0.0,81835.31,36555.83,215930.75,26125.09,0.0,0.0,0.0,0.0,0.0,239600.85,0.0,0.0,0.0,52773.9,0.0,107916.25,0.0,637495.09,1721044.3299999998,-1083549.2399999998
40,Асхат,Стандартный клиент,Павлодар,43,2025-07,86092,Депозит Сберегательный,KZT,182626.45,103628.04000000001,1128262.14,38333.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170599.94,369925.49,45233.19,408827.94,0.0,137703.11000000002,43707.65,0.0,71375.76,61649.74,166263.95,39800.84,0.0,0.0,0.0,0.0,0.0,264522.71,0.0,0.0,0.0,49122.46,0.0,98494.41,0.0,596022.67,1806490.68,-1210468.0099999998
40,Асхат,Стандартный клиент,Павлодар,43,2025-08,86092,Депозит Сберегательный,KZT,167753.89,51637.479999999996,1152248.33,45581.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175702.97,424375.91000000003,21680.21,431378.78,0.0,144529.31,28705.12,0.0,59181.86,36121.08,211266.56,53479.69,0.0,0.0,0.0,0.0,0.0,389364.96,0.0,0.0,0.0,28297.7,0.0,98506.64,0.0,550277.91,1896856.52,-1346578.6099999999
41,Сандугаш,Зарплатный клиент,Шымкент,47,2025-06,1164313,Депозит Сберегательный,KZT,264682.52,109075.27,1235520.41,37266.229999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198353.25,401642.67,18251.7,440856.8,0.0,159208.99,0.0,0.0,48007.75,39204.61,159693.99,106271.58,0.0,0.0,0.0,0.0,0.0,297893.81,0.0,0.0,0.0,79228.24,0.0,77377.26,0.0,605450.0,1994725.3199999998,-1389275.3199999998
41,Сандугаш,Зарплатный клиент,Шымкент,47,2025-07,1164313,Депозит Сберегательный,KZT,184296.28,88177.81,1272927.84,41451.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157236.64,393354.17,20516.77,385439.92,0.0,118864.91,49686.31,0.0,37390.77,47326.0,209668.79,75813.57,0.0,0.0,0.0,0.0,0.0,283899.16000000003,0.0,0.0,0.0,37781.67,0.0,64869.0,0.0,535586.24,1942383.5599999998,-1406797.3199999998
41,Сандугаш,Зарплатный клиент,Шымкент,47,2025-08,1164313,Депозит Сберегательный,KZT,233524.5,53569.53,1093121.01,40940.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154523.41,480295.37,14977.060000000001,399271.34,0.0,179495.22,61007.78999999999,0.0,34612.7,71521.57,148327.63,56482.259999999995,0.0,0.0,0.0,0.0,0.0,270684.61,0.0,0.0,0.0,43612.2,0.0,107008.53,0.0,508758.72000000003,1907435.01,-1398676.29
42,Рустем,Премиальный клиент,Алматы,58,2025-06,2948028,Депозит Сберегательный,KZT,253190.28,187694.53,897342.69,29700.230000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155910.73,381320.59,18827.760000000002,778223.36,0.0,143714.03,43441.45,0.0,37897.0,60358.66,423264.55,54656.8,0.0,0.0,0.0,0.0,0.0,288079.71,0.0,0.0,0.0,37967.23,0.0,137071.37,0.0,1014445.88,1578288.04,-563842.16
42,Рустем,Премиальный клиент,Алматы,58,2025-07,2948028,Депозит Сберегательный,KZT,244624.25,120527.09,919540.69,57395.229999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214584.16,364343.69,28318.030000000002,967289.81,0.0,167493.73,32112.440000000002,0.0,61618.59,63350.61,376208.7,78735.86,0.0,0.0,0.0,0.0,0.0,273007.69,0.0,0.0,0.0,47735.5,0.0,97887.6,0.0,1173530.1600000001,1665962.2699999998,-492432.10999999964
42,Рустем,Премиальный клиент,Алматы,58,2025-08,2948028,Депозит Сберегательный,KZT,208919.52,73305.01000000001,1056881.71,22947.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176547.35,352832.41,25104.17,597838.09,0.0,127768.91,44938.92,0.0,33910.52,50552.53,395089.39,73181.04000000001,0.0,0.0,0.0,0.0,0.0,290762.35,0.0,0.0,0.0,49134.88,0.0,109116.93,0.0,719194.71,1714030.38,-994835.6699999999
43,Нуртас,Зарплатный клиент,Астана,28,2025-06,76320,Депозит Накопительный,KZT,162566.83,42082.23,1001554.2,39479.56,0.0,361457.83999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139450.39,340841.99,12831.3,423282.29,0.0,145872.86,54412.53,0.0,53760.299999999996,76546.02,116831.67,40312.66,0.0,0.0,0.0,0.0,0.0,296334.77,0.0,0.0,0.0,51649.52,0.0,91072.16,0.0,517675.38,1989177.2800000003,-1471501.9000000004
43,Нуртас,Зарплатный клиент,Астана,28,2025-07,76320,Депозит Накопительный,KZT,219109.84,71811.98999999999,1020568.88,67054.59,0.0,377365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182063.16,431150.68,23325.59,477948.95,0.0,123811.16,42815.26,0.0,21967.72,74159.18000000001,145442.66,74301.78,0.0,0.0,0.0,0.0,0.0,304826.99,0.0,0.0,0.0,61976.91,0.0,63158.54,0.0,640141.12,2134959.48,-1494818.3599999999
43,Нуртас,Зарплатный клиент,Астана,28,2025-08,76320,Депозит Накопительный,KZT,160942.66,80665.28,931663.91,42943.28,0.0,436607.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180194.91,494882.06,53049.21,400325.61,0.0,133480.24,44313.33,0.0,71149.53,33807.32,157630.41,62984.82,0.0,0.0,0.0,0.0,0.0,250140.68,0.0,0.0,0.0,64413.64,0.0,63141.16,0.0,576983.38,2176828.76,-1599845.38
44,Айнагуль,Стандартный клиент,Алматы,35,2025-06,89846,Депозит Накопительный,KZT,313680.69,86045.63,1016812.25,18279.95,0.0,355995.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214804.87,517203.92,19658.3,439380.33,0.0,143191.38,22228.32,0.0,44397.06,55616.799999999996,116978.39,40879.45,0.0,0.0,0.0,0.0,0.0,344644.35,0.0,0.0,0.0,78861.31,0.0,80276.68,0.0,563364.21,2248007.7199999997,-1684643.5099999998
44,Айнагуль,Стандартный клиент,Алматы,35,2025-07,89846,Депозит Накопительный,KZT,239670.2,77120.79999999999,1046198.85,39423.59,0.0,708868.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213763.2,439378.33999999997,37670.59,420849.65,0.0,150539.59,33233.55,0.0,63709.96,43191.55,156155.61,28361.69,0.0,0.0,0.0,0.0,0.0,228991.73,0.0,0.0,0.0,53556.2,0.0,101732.42,0.0,575064.63,2558748.3099999996,-1983683.6799999997
44,Айнагуль,Стандартный клиент,Алматы,35,2025-08,89846,Депозит Накопительный,KZT,319018.48,73851.43000000001,1128185.61,62153.33,0.0,364491.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207334.18,352954.25,18957.71,444630.41,0.0,141873.53,16711.97,0.0,41847.7,81225.53,173227.16,74278.54,0.0,0.0,0.0,0.0,0.0,259208.12,0.0,0.0,0.0,14695.54,0.0,73724.69,0.0,599592.88,2194838.7399999998,-1595245.8599999999
45,Диана,Зарплатный клиент,Караганда,27,2025-06,72552,Депозит Накопительный,KZT,274298.75,46497.31,996897.69,40756.09,0.0,420273.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176637.72,425471.83999999997,19561.199999999997,523499.21,0.0,139791.19,0.0,0.0,32676.839999999997,0.0,385053.06,0.0,179705.73,302051.14,250484.02,299123.47,185865.66999999998,295145.08,0.0,0.0,360661.94,23746.48,225671.43,0.0,523499.21,630313.81,2159071.51,-1528757.6999999997
45,Диана,Зарплатный клиент,Караганда,27,2025-07,72552,Депозит Накопительный,KZT,271088.05,32379.12,1044847.34,39026.17,0.0,418857.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161317.21,352445.39,30379.34,359054.9,0.0,143050.32,0.0,0.0,77552.09999999999,0.0,349294.91,0.0,187849.79,248595.52000000002,322434.54000000004,85632.27,150222.95,211135.72,0.0,0.0,523781.9,40202.990000000005,296687.94,0.0,359054.9,460839.53,2120517.9499999997,-1659678.4199999997
45,Диана,Зарплатный клиент,Караганда,27,2025-08,72552,Депозит Накопительный,KZT,262992.68,64100.490000000005,1074121.09,138845.46,0.0,665594.3400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185152.26,421648.66,19241.25,421714.55,0.0,138113.5,0.0,228330.57,21115.03,0.0,529814.01,2708.77,369931.39,366525.2,224645.04,0.0,214540.82,357785.66,0.0,0.0,507349.63,47614.72,99448.89,0.0,421714.55,643901.75,2484629.85,-1840728.1
46,Арсен,Стандартный клиент,Кызылорда,33,2025-06,86024,Депозит Накопительный,KZT,140297.26,71156.38,1030473.97,52429.4,0.0,463168.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202130.26,440961.43,20296.68,376313.28,0.0,190274.58,0.0,0.0,70473.39,50478.48,114248.52,84655.74,0.0,0.0,0.0,0.0,0.0,219231.72,0.0,0.0,0.0,62401.1,0.0,76621.38,0.0,520195.74,2327008.63,-1806812.89
46,Арсен,Стандартный клиент,Кызылорда,33,2025-07,86024,Депозит Накопительный,KZT,184600.38999999998,67532.97,1046599.34,27869.0,0.0,431648.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206457.33000000002,382978.9,48922.34,469440.01,0.0,159266.84000000003,30776.22,0.0,59654.28,63691.770000000004,153023.47,22809.45,0.0,0.0,0.0,0.0,0.0,339579.49,0.0,0.0,0.0,70258.43,0.0,101025.15,0.0,613764.3200000001,2226951.15,-1613186.8299999998
46,Арсен,Стандартный клиент,Кызылорда,33,2025-08,86024,Депозит Накопительный,KZT,320187.96,64168.259999999995,910980.87,27622.41,0.0,465161.08999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214183.84,494872.48,17693.21,567553.32,0.0,148745.5,69675.48,0.0,74405.05,49865.64,187360.56,23418.21,0.0,0.0,0.0,0.0,0.0,266511.33,0.0,0.0,0.0,63228.18,0.0,52134.38,0.0,677037.2,2233943.7800000003,-1556906.5800000003
47,Камшат,Зарплатный клиент,Тараз,30,2025-06,79592,Депозит Накопительный,KZT,282087.07,138422.45,1097626.94,20762.739999999998,0.0,347419.57999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188788.66,438972.95,11762.26,461392.69,0.0,150320.07,89509.65000000001,0.0,55463.73,33368.92,97704.69,45609.16,0.0,0.0,0.0,0.0,0.0,306926.24,0.0,0.0,0.0,68377.31,0.0,95672.39,0.0,632340.14,2223128.1999999997,-1590788.0599999996
47,Камшат,Зарплатный клиент,Тараз,30,2025-07,79592,Депозит Накопительный,KZT,269740.38,103167.74,941772.09,35836.2,0.0,699872.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144303.11,353647.76,28646.379999999997,350716.9,0.0,129551.14,40105.07000000001,0.0,54468.869999999995,61651.15,116579.01000000001,52298.5,0.0,0.0,0.0,0.0,0.0,295582.79,0.0,0.0,0.0,43553.65,0.0,75797.15,0.0,518367.22000000003,2269146.73,-1750779.51
47,Камшат,Зарплатный клиент,Тараз,30,2025-08,79592,Депозит Накопительный,KZT,136823.27,97117.34,1061198.88,61019.91,0.0,409423.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194494.27,385048.82999999996,42155.35,350694.08,0.0,128399.07,21752.22,0.0,53806.3,29913.57,227248.13,31064.21,0.0,0.0,0.0,94220.89,0.0,293455.48,79855.36,0.0,0.0,27131.73,0.0,105166.48,0.0,550986.68,2178564.3299999996,-1627577.6499999994
48,Ержан,Стандартный клиент,Павлодар,38,2025-06,82214,Депозит Накопительный,KZT,284547.54,45785.95,1169367.2,30961.31,0.0,436738.58999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228067.21,421825.05,25755.53,299968.34,0.0,117838.62,72114.11,0.0,58312.95,56727.380000000005,144094.56,69026.27,0.0,0.0,0.0,0.0,0.0,211289.61000000002,0.0,0.0,0.0,31285.15,0.0,84013.9,0.0,402471.13,2373836.67,-1971365.54
48,Ержан,Стандартный клиент,Павлодар,38,2025-07,82214,Депозит Накопительный,KZT,288407.25,65179.88,1089575.93,19657.68,0.0,526791.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154919.62,393514.43,16283.42,462851.48,0.0,151640.27,46655.0,0.0,35380.75,82346.39,178093.37,27001.809999999998,0.0,0.0,0.0,0.0,0.0,217367.45,0.0,0.0,0.0,51321.54,0.0,107820.83,0.0,563972.46,2316441.5100000002,-1752469.0500000003
48,Ержан,Стандартный клиент,Павлодар,38,2025-08,82214,Депозит Накопительный,KZT,298447.44,45815.36,1171893.46,26280.48,0.0,375906.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211990.4,378836.26,25690.54,436259.61,0.0,78964.14,35315.21,0.0,112303.27,27205.36,168475.7,54920.11,0.0,0.0,0.0,0.0,0.0,236433.54,0.0,0.0,0.0,39564.14,0.0,79396.13,0.0,534045.99,2217590.29,-1683544.3
49,Амина,Зарплатный клиент,Алматы,26,2025-06,1410759,Инвестиции,KZT,302728.69,75365.79000000001,908676.2999999999,35814.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200106.58000000002,1398090.04,156367.78,423788.66,41274.17,574710.27,0.0,157666.12,36019.979999999996,0.0,68473.76,52493.8,134453.98,60107.53,0.0,0.0,0.0,0.0,0.0,263504.52999999997,0.0,0.0,0.0,70446.39,0.0,96893.28,0.0,927271.1300000001,3044588.9,-2117317.7699999996
49,Амина,Зарплатный клиент,Алматы,26,2025-07,1410759,Инвестиции,KZT,263730.8,64981.259999999995,897302.12,54435.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200251.05,1079413.4,201322.97,370005.95,18914.41,530187.61,0.0,101752.44,0.0,0.0,73853.88,35736.85,244504.58000000002,80445.99,0.0,0.0,0.0,0.0,0.0,257859.76,0.0,0.0,0.0,34488.21,0.0,89151.25,0.0,868769.69,2649796.8800000004,-1781027.1900000004
49,Амина,Зарплатный клиент,Алматы,26,2025-08,1410759,Инвестиции,KZT,200692.82,73296.75,994739.54,23781.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137068.4,1155384.67,165337.81,421561.52,22526.739999999998,433560.81,0.0,160505.76,17039.81,0.0,42747.51,41098.6,224833.94,51881.2,0.0,0.0,0.0,181758.15000000002,0.0,273477.65,181809.84,24318.98,0.0,15483.18,0.0,69453.72,0.0,690234.4199999999,2897529.3,-2207294.88
50,Тимурлан,Премиальный клиент,Астана,42,2025-06,3573697,Инвестиции,KZT,261488.87,98431.73000000001,827067.58,40211.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171961.75,781037.8,209977.56,440558.99,16313.310000000001,940628.13,0.0,155909.16999999998,29248.96,0.0,33615.07,41209.76,398326.13,99310.04,0.0,0.0,0.0,0.0,0.0,247124.72999999998,0.0,0.0,0.0,41228.07,0.0,133019.58,0.0,1267546.78,2414551.0999999996,-1147004.3199999996
50,Тимурлан,Премиальный клиент,Астана,42,2025-07,3573697,Инвестиции,KZT,133444.65,102627.71,876863.52,22558.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275914.88,855922.86,148701.56,357982.26,41169.43,888028.51,0.0,154977.51,98337.04000000001,0.0,41844.95,83965.8,230350.27,81346.57,0.0,0.0,0.0,0.0,0.0,396215.3,0.0,0.0,0.0,70980.96,0.0,84405.39,0.0,1330298.98,2394447.71,-1064148.73
50,Тимурлан,Премиальный клиент,Астана,42,2025-08,3573697,Инвестиции,KZT,259542.75,128464.8,787232.59,43818.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101451.87,1798754.26,161807.66,380789.6,26716.28,530014.26,0.0,135015.71,33731.380000000005,0.0,58309.44,46386.47,332788.33,33942.0,0.0,0.0,0.0,0.0,0.0,222657.08,0.0,0.0,0.0,49677.35,0.0,133217.66,0.0,830465.8,3263599.8200000003,-2433134.0200000005
51,Жанат,Зарплатный клиент,Шымкент,31,2025-06,1429027,Инвестиции,KZT,219543.0,69726.3,931747.39,65446.969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455671.36,1688047.63,171457.69,345400.32,29365.0,504437.21,0.0,201929.49,76860.92,0.0,65824.17,75978.26,125186.97,50792.32,0.0,0.0,0.0,0.0,0.0,219052.88,0.0,0.0,0.0,61495.06,0.0,85516.01,0.0,1124646.84,3338582.5199999996,-2213935.6799999997
51,Жанат,Зарплатный клиент,Шымкент,31,2025-07,1429027,Инвестиции,KZT,229681.04,84086.81,858473.33,75216.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326996.25,868419.16,187523.31,422712.92,14864.58,365202.67,0.0,144859.42,50051.3,0.0,90497.27,49466.31,162584.92,29180.85,0.0,0.0,0.0,0.0,0.0,277928.02,0.0,0.0,0.0,38404.57,0.0,65881.9,0.0,866366.37,2481988.14,-1615621.77
51,Жанат,Зарплатный клиент,Шымкент,31,2025-08,1429027,Инвестиции,KZT,316100.77,97813.04,991253.09,16529.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213067.08000000002,1716356.2000000002,211592.83000000002,382219.81,37023.29,361974.08,0.0,167872.97999999998,92059.27,0.0,54454.48,71752.41,140014.04,61020.81,0.0,0.0,0.0,0.0,0.0,217427.2,0.0,0.0,0.0,52386.19,0.0,91152.87,0.0,726406.53,3469294.91,-2742888.38
52,Милана,Премиальный клиент,Алматы,36,2025-06,3418709,Инвестиции,KZT,232994.71000000002,124809.03,749150.8,62663.380000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229389.76,1350574.53,209255.65,507561.54,13170.880000000001,949205.52,0.0,167091.44,42994.89,0.0,33268.38,35237.64,408333.22,67971.55,0.0,0.0,0.0,0.0,0.0,237489.6,0.0,0.0,0.0,22094.84,0.0,179595.72,0.0,1379238.57,2983633.96,-1604395.39
52,Милана,Премиальный клиент,Алматы,36,2025-07,3418709,Инвестиции,KZT,190011.59,135185.28,780950.13,51587.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215804.28000000003,1020919.76,192149.5,386451.29,33140.12,749274.3,0.0,150663.37,8528.23,0.0,64065.53,60432.77,262819.4,46554.96,0.0,0.0,0.0,0.0,0.0,273351.81,0.0,0.0,0.0,53490.48,0.0,121024.15,0.0,1184991.87,2531134.0500000003,-1346142.1800000002
52,Милана,Премиальный клиент,Алматы,36,2025-08,3418709,Инвестиции,KZT,250211.68000000002,106311.82,847181.17,28202.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223776.53,1199351.0999999999,193953.47999999998,394814.61,36920.08,920018.45,0.0,140762.94,23100.08,0.0,72063.06999999999,27667.02,269422.49,41751.89,0.0,0.0,0.0,0.0,0.0,336902.9,0.0,0.0,0.0,54883.02,0.0,129984.33,0.0,1315229.45,2776063.3,-1460833.8499999999
53,Расул,Зарплатный клиент,Караганда,29,2025-06,1258584,Инвестиции,KZT,202395.89,109396.36,787132.98,27956.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199111.72,1052204.49,130043.11,430219.86,52020.69,303585.92,0.0,102623.58,119287.93,0.0,69752.41,65169.43,191163.11,26855.36,0.0,0.0,0.0,0.0,0.0,197782.36,0.0,0.0,0.0,51957.740000000005,0.0,66406.08,0.0,692070.84,2502224.02,-1810153.1800000002
53,Расул,Зарплатный клиент,Караганда,29,2025-07,1258584,Инвестиции,KZT,221486.91999999998,79446.2,1065294.87,33082.46000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180025.16999999998,774650.07,168836.03,470046.97000000003,13522.849999999999,377551.78,0.0,163819.83000000002,21907.01,0.0,61831.59,34680.36,162673.64,25406.96,0.0,0.0,0.0,0.0,0.0,294502.76,0.0,0.0,0.0,35931.91,0.0,113384.66,0.0,683628.46,2642647.77,-1959019.31
53,Расул,Зарплатный клиент,Караганда,29,2025-08,1258584,Инвестиции,KZT,176424.06,77548.79000000001,1113030.53,60107.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310467.47,959501.79,158400.73,347633.24,14998.02,283805.36,0.0,171384.9,0.0,0.0,71687.70999999999,65679.21,198488.32,4594.63,0.0,0.0,0.0,0.0,0.0,233195.16,0.0,0.0,0.0,44263.95,0.0,135215.77,0.0,746927.53,2749951.19,-2003023.66
54,Виктория,Премиальный клиент,Усть-Каменогорск,45,2025-06,4083294,Инвестиции,KZT,259770.02,69655.64,825968.54,41698.189999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219877.99,1316956.1199999999,146275.46,452313.54,41515.89,838796.14,0.0,131006.72,67225.77,0.0,64752.62,28554.239999999998,351877.55,31399.15,0.0,0.0,0.0,0.0,0.0,385923.27999999997,0.0,0.0,0.0,55728.770000000004,0.0,106875.34,0.0,1211543.85,2872520.3800000004,-1660976.5300000003
54,Виктория,Премиальный клиент,Усть-Каменогорск,45,2025-07,4083294,Инвестиции,KZT,262463.75,105017.17,930041.56,40655.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254725.33000000002,1071263.67,155528.99,423634.25,61027.479999999996,965421.97,0.0,140810.4,101204.10999999999,0.0,67635.57,46215.42,378020.27,62095.57,0.0,0.0,0.0,0.0,0.0,230989.57,0.0,0.0,0.0,28648.82,0.0,110935.38,0.0,1426847.41,2721278.8699999996,-1294431.4599999997
54,Виктория,Премиальный клиент,Усть-Каменогорск,45,2025-08,4083294,Инвестиции,KZT,225843.44,105375.19,950703.2,34166.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234145.97999999998,1076461.1400000001,169763.97,448592.94,38827.79,751417.73,0.0,158931.29,12944.56,0.0,33699.69,46964.59,431357.46,36065.54,0.0,0.0,0.0,543000.99,0.0,286622.98,153576.18,15607.38,0.0,48434.43,0.0,143038.19,0.0,1163933.08,2804452.54,-1640519.46
55,Асель,Премиальный клиент,Алматы,49,2025-06,3504443,Золотые слитки,KZT,187197.69,75818.31,1041591.21,39542.729999999996,0.0,0.0,0.0,0.0,0.0,1500000.0,650658.34,0.0,0.0,0.0,158743.43,307891.64,8981.38,779060.43,0.0,162350.44,0.0,0.0,80030.37,65543.76,220077.65,54822.869999999995,0.0,0.0,0.0,0.0,0.0,303079.08,0.0,0.0,0.0,30402.73,0.0,104344.58,0.0,1554061.19,3170576.72,-1616515.5300000003
